year,overall_pick,team,player,position,games_played,point_shares
2023,1,Chicago Blackhawks,Connor Bedard,C,219,24.215439230361067
2023,2,Anaheim Ducks,Leo Carlsson,C,201,15.51221180594997
2023,3,Columbus Blue Jackets,Adam Fantilli,C,213,17.81421569797277
2023,4,San Jose Sharks,Will Smith,C,143,11.762620028570872
2023,5,Montréal Canadiens,David Reinbacher,D,2,0.09819350840939114
2023,6,Arizona Coyotes,Dmitriy Simashev,D,0,0.0
2023,7,Philadelphia Flyers,Matvei Michkov,RW,161,12.273098515679017
2023,8,Washington Capitals,Ryan Leonard,RW,84,5.168238823973734
2023,9,Detroit Red Wings,Nate Danielson,C,28,0.4136541595210893
2023,10,St. Louis Blues,Dalibor Dvorsky,C,73,2.1117739828110658
2023,11,Vancouver Canucks,Tom Willander,D,70,2.966097369909995
2023,12,Arizona Coyotes,Daniil But,LW,29,0.6211024755091807
2023,13,Buffalo Sabres,Zach Benson,LW,211,9.785806450796255
2023,14,Pittsburgh Penguins,Brayden Yager,C,3,-0.07828308527738315
2023,15,Nashville Predators,Matthew Wood,RW,77,3.3469040394168057
2023,16,Calgary Flames,Samuel Honzek,LW,23,0.13397356167704078
2023,17,Detroit Red Wings,Axel Sandin-Pellikka,D,68,2.6296077530413893
2023,18,Winnipeg Jets,Colby Barlow,LW,0,0.0
2023,19,Chicago Blackhawks,Oliver Moore,C,60,1.923039663187766
2023,20,Seattle Kraken,Eduard Sale,LW,0,0.0
2023,21,Minnesota Wild,Charlie Stramel,C,0,0.0
2023,22,Philadelphia Flyers,Oliver Bonk,D,1,0.22938364629806451
2023,23,New York Rangers,Gabe Perreault,RW,54,2.9045342594386176
2023,24,Nashville Predators,Tanner Molendyk,D,0,0.0
2023,25,St. Louis Blues,Otto Stenberg,C,32,0.7838598940246186
2023,26,San Jose Sharks,Quentin Musty,LW,0,0.0
2023,27,Colorado Avalanche,Calum Ritchie,C,72,3.507758830710696
2023,28,Toronto Maple Leafs,Easton Cowan,RW,66,3.4309641523293424
2023,29,St. Louis Blues,Theo Lindstein,D,17,0.39561028763507555
2023,30,Carolina Hurricanes,Bradly Nadeau,LW,15,0.3375525740596603
2023,31,Colorado Avalanche,Mikhail Gulyayev,D,0,0.0
2023,32,Vegas Golden Knights,David Edstrom,C,0,0.0
2023,33,Anaheim Ducks,Nico Myatovic,LW,0,0.0
2023,34,Columbus Blue Jackets,Gavin Brindley,C,57,0.8800137905569155
2023,35,Chicago Blackhawks,Adam Gajan,G,0,0.0
2023,36,San Jose Sharks,Kasper Halttunen,RW,0,0.0
2023,37,Tampa Bay Lightning,Ethan Gauthier,RW,0,0.0
2023,38,Arizona Coyotes,Michael Hrabal,G,0,0.0
2023,39,Buffalo Sabres,Anton Wahlberg,C,0,0.0
2023,40,Washington Capitals,Andrew Cristall,LW,0,0.0
2023,41,Detroit Red Wings,Trey Augustine,G,0,0.0
2023,42,Detroit Red Wings,Andrew Gibson,D,0,0.0
2023,43,Nashville Predators,Felix Nilsson,C,0,0.0
2023,44,Chicago Blackhawks,Roman Kantserov,RW,0,0.0
2023,45,Buffalo Sabres,Maxim Strbak,D,0,0.0
2023,46,Nashville Predators,Kalan Lind,LW,0,0.0
2023,47,Detroit Red Wings,Brady Cleveland,D,0,0.0
2023,48,Calgary Flames,Etienne Morin,D,0,0.0
2023,49,New York Islanders,Danny Nelson,C,0,0.0
2023,50,Seattle Kraken,Carson Rehkopf,LW,0,0.0
2023,51,Philadelphia Flyers,Carson Bjarnason,G,0,0.0
2023,52,Seattle Kraken,Oscar Fisker Molgaard,C,13,0.07199128737064192
2023,53,Minnesota Wild,Rasmus Kumpulainen,C,0,0.0
2023,54,Los Angeles Kings,Jakub Dvorak,D,0,0.0
2023,55,Chicago Blackhawks,Martin Misiak,RW,0,0.0
2023,56,Edmonton Oilers,Beau Akey,D,0,0.0
2023,57,Seattle Kraken,Lukas Dragicevic,D,0,0.0
2023,58,New Jersey Devils,Lenni Hameenaho,RW,33,0.5470939936477689
2023,59,Anaheim Ducks,Carey Terrance,C,0,0.0
2023,60,Anaheim Ducks,Damian Clara,G,0,0.0
2023,61,Dallas Stars,Tristan Bertucci,D,0,0.0
2023,62,Carolina Hurricanes,Felix Unger Sorum,RW,1,0.11621997082777061
2023,63,Florida Panthers,Gracyn Sawchyn,C,0,0.0
2023,64,Minnesota Wild,Riley Heidt,C,0,0.0
2023,65,Anaheim Ducks,Coulson Pitre,RW,0,0.0
2023,66,Columbus Blue Jackets,William Whitelaw,RW,0,0.0
2023,67,Chicago Blackhawks,Nick Lardis,LW,41,1.5264970915282419
